user_id,n_obs,n_idents,participation,city,year
1721464,10,0,1.0413926851582251,San_Francisco,2020
1722902,7,0,0.9030899869919435,San_Francisco,2020
1725255,4,0,0.6989700043360189,San_Francisco,2020
1726437,4,0,0.6989700043360189,San_Francisco,2020
1726609,0,3,0.6020599913279624,San_Francisco,2020
1729849,1,0,0.3010299956639812,San_Francisco,2020
1731998,1,17,1.2787536009528289,San_Francisco,2020
1735139,1,0,0.3010299956639812,San_Francisco,2020
1739184,5,0,0.7781512503836436,San_Francisco,2020
1739755,0,1,0.3010299956639812,San_Francisco,2020
1741753,1,0,0.3010299956639812,San_Francisco,2020
1742444,0,1,0.3010299956639812,San_Francisco,2020
1743320,0,74,1.8750612633917,San_Francisco,2020
1744345,0,3,0.6020599913279624,San_Francisco,2020
1744406,2,0,0.47712125471966244,San_Francisco,2020
1744450,1,0,0.3010299956639812,San_Francisco,2020
1745714,1,0,0.3010299956639812,San_Francisco,2020
1745815,9,0,1.0,San_Francisco,2020
1746012,5,0,0.7781512503836436,San_Francisco,2020
1747867,8,0,0.9542425094393249,San_Francisco,2020
1748271,1,0,0.3010299956639812,San_Francisco,2020
1748558,0,3,0.6020599913279624,San_Francisco,2020
1749327,12,0,1.1139433523068367,San_Francisco,2020
1751593,0,1,0.3010299956639812,San_Francisco,2020
1752077,35,0,1.5563025007672873,San_Francisco,2020
1752428,0,1,0.3010299956639812,San_Francisco,2020
1752910,1,0,0.3010299956639812,San_Francisco,2020
1757932,0,1,0.3010299956639812,San_Francisco,2020
1758388,3,0,0.6020599913279624,San_Francisco,2020
1760686,1,0,0.3010299956639812,San_Francisco,2020
1765357,2,0,0.47712125471966244,San_Francisco,2020
1767457,0,1,0.3010299956639812,San_Francisco,2020
1768253,1,0,0.3010299956639812,San_Francisco,2020
1768552,42,0,1.6334684555795864,San_Francisco,2020
1770258,25,0,1.414973347970818,San_Francisco,2020
1771002,0,1,0.3010299956639812,San_Francisco,2020
1771240,1,0,0.3010299956639812,San_Francisco,2020
1771833,1,0,0.3010299956639812,San_Francisco,2020
1772002,0,174,2.2430380486862944,San_Francisco,2020
1774544,14,1,1.2041199826559248,San_Francisco,2020
1777085,1,0,0.3010299956639812,San_Francisco,2020
1777239,1,0,0.3010299956639812,San_Francisco,2020
1783503,0,1,0.3010299956639812,San_Francisco,2020
1785441,1,0,0.3010299956639812,San_Francisco,2020
1787769,0,1,0.3010299956639812,San_Francisco,2020
1790012,0,1,0.3010299956639812,San_Francisco,2020
1791062,3,0,0.6020599913279624,San_Francisco,2020
1791447,0,2,0.47712125471966244,San_Francisco,2020
1791763,1,0,0.3010299956639812,San_Francisco,2020
1792040,20,0,1.3222192947339193,San_Francisco,2020
1792422,0,2,0.47712125471966244,San_Francisco,2020
1794641,1,0,0.3010299956639812,San_Francisco,2020
1794901,2,0,0.47712125471966244,San_Francisco,2020
1795599,1,0,0.3010299956639812,San_Francisco,2020
1798906,1,0,0.3010299956639812,San_Francisco,2020
1801662,1,0,0.3010299956639812,San_Francisco,2020
1804733,0,1,0.3010299956639812,San_Francisco,2020
1805689,0,4,0.6989700043360189,San_Francisco,2020
1805699,2,0,0.47712125471966244,San_Francisco,2020
1805822,1,0,0.3010299956639812,San_Francisco,2020
1809129,36,5,1.6232492903979006,San_Francisco,2020
1809393,0,2,0.47712125471966244,San_Francisco,2020
1809579,1,0,0.3010299956639812,San_Francisco,2020
1809744,0,2,0.47712125471966244,San_Francisco,2020
1814657,0,17,1.255272505103306,San_Francisco,2020
1816116,3,0,0.6020599913279624,San_Francisco,2020
1816503,4,0,0.6989700043360189,San_Francisco,2020
1816805,0,1,0.3010299956639812,San_Francisco,2020
1817605,1,0,0.3010299956639812,San_Francisco,2020
1818581,2,0,0.47712125471966244,San_Francisco,2020
1818930,4,0,0.6989700043360189,San_Francisco,2020
1819353,0,1,0.3010299956639812,San_Francisco,2020
1820704,1,0,0.3010299956639812,San_Francisco,2020
1821186,2,0,0.47712125471966244,San_Francisco,2020
1821664,0,4,0.6989700043360189,San_Francisco,2020
1823501,1,0,0.3010299956639812,San_Francisco,2020
1827692,1,0,0.3010299956639812,San_Francisco,2020
1829148,3,0,0.6020599913279624,San_Francisco,2020
1831095,0,6,0.8450980400142568,San_Francisco,2020
1840582,0,2,0.47712125471966244,San_Francisco,2020
1842498,0,1,0.3010299956639812,San_Francisco,2020
1843812,1,0,0.3010299956639812,San_Francisco,2020
1848647,3,0,0.6020599913279624,San_Francisco,2020
1849807,0,2,0.47712125471966244,San_Francisco,2020
1850654,19,0,1.3010299956639813,San_Francisco,2020
1850965,1,0,0.3010299956639812,San_Francisco,2020
1852634,2,0,0.47712125471966244,San_Francisco,2020
1853299,1,0,0.3010299956639812,San_Francisco,2020
1853609,1,0,0.3010299956639812,San_Francisco,2020
1854495,1,0,0.3010299956639812,San_Francisco,2020
1858225,0,3,0.6020599913279624,San_Francisco,2020
1859943,9,0,1.0,San_Francisco,2020
1861394,1,0,0.3010299956639812,San_Francisco,2020
1867224,0,1,0.3010299956639812,San_Francisco,2020
1867709,0,1,0.3010299956639812,San_Francisco,2020
1868836,0,8,0.9542425094393249,San_Francisco,2020
1869369,1,0,0.3010299956639812,San_Francisco,2020
1869438,1,0,0.3010299956639812,San_Francisco,2020
1869651,89,7,1.9867717342662448,San_Francisco,2020
1870313,1,0,0.3010299956639812,San_Francisco,2020
1873085,2,6,0.9542425094393249,San_Francisco,2020
1874644,0,3,0.6020599913279624,San_Francisco,2020
1874996,1,0,0.3010299956639812,San_Francisco,2020
1875167,0,1,0.3010299956639812,San_Francisco,2020
1875518,1,0,0.3010299956639812,San_Francisco,2020
1875842,11,0,1.0791812460476249,San_Francisco,2020
1875893,2,0,0.47712125471966244,San_Francisco,2020
1876858,1,0,0.3010299956639812,San_Francisco,2020
1878227,5,0,0.7781512503836436,San_Francisco,2020
1878517,0,1,0.3010299956639812,San_Francisco,2020
1878574,1,0,0.3010299956639812,San_Francisco,2020
1878873,7,0,0.9030899869919435,San_Francisco,2020
1881456,11,13,1.3979400086720377,San_Francisco,2020
1883551,0,15,1.2041199826559248,San_Francisco,2020
1885658,2,0,0.47712125471966244,San_Francisco,2020
1885728,3,7,1.0413926851582251,San_Francisco,2020
1886576,21,0,1.3424226808222062,San_Francisco,2020
1886854,2,0,0.47712125471966244,San_Francisco,2020
1893882,0,22,1.3617278360175928,San_Francisco,2020
1893952,1,0,0.3010299956639812,San_Francisco,2020
1894213,0,2,0.47712125471966244,San_Francisco,2020
1894591,2,0,0.47712125471966244,San_Francisco,2020
1896177,0,38,1.591064607026499,San_Francisco,2020
1896876,1,0,0.3010299956639812,San_Francisco,2020
1897086,1,0,0.3010299956639812,San_Francisco,2020
1898685,1,0,0.3010299956639812,San_Francisco,2020
1899111,2,0,0.47712125471966244,San_Francisco,2020
1901063,1,0,0.3010299956639812,San_Francisco,2020
1904583,3,3,0.8450980400142568,San_Francisco,2020
1906562,0,1,0.3010299956639812,San_Francisco,2020
1907056,2,0,0.47712125471966244,San_Francisco,2020
1908826,13,1,1.1760912590556813,San_Francisco,2020
1909106,0,12,1.1139433523068367,San_Francisco,2020
1913736,0,1,0.3010299956639812,San_Francisco,2020
1915194,0,7,0.9030899869919435,San_Francisco,2020
1927064,0,1,0.3010299956639812,San_Francisco,2020
1927245,0,4,0.6989700043360189,San_Francisco,2020
1928879,1,0,0.3010299956639812,San_Francisco,2020
1931269,4,0,0.6989700043360189,San_Francisco,2020
1931923,0,4,0.6989700043360189,San_Francisco,2020
1932178,1,0,0.3010299956639812,San_Francisco,2020
1932794,3,0,0.6020599913279624,San_Francisco,2020
1932809,2,0,0.47712125471966244,San_Francisco,2020
1932875,1,1,0.47712125471966244,San_Francisco,2020
1940355,0,1,0.3010299956639812,San_Francisco,2020
1940764,1,0,0.3010299956639812,San_Francisco,2020
1941650,1,0,0.3010299956639812,San_Francisco,2020
1942562,8,0,0.9542425094393249,San_Francisco,2020
1943074,4,0,0.6989700043360189,San_Francisco,2020
1948932,0,6,0.8450980400142568,San_Francisco,2020
1949166,1,0,0.3010299956639812,San_Francisco,2020
1949410,1,29,1.4913616938342726,San_Francisco,2020
1952678,0,2,0.47712125471966244,San_Francisco,2020
1952958,6,0,0.8450980400142568,San_Francisco,2020
1955525,0,13,1.146128035678238,San_Francisco,2020
1955672,1,0,0.3010299956639812,San_Francisco,2020
1961848,1,0,0.3010299956639812,San_Francisco,2020
1965578,1,0,0.3010299956639812,San_Francisco,2020
1966305,1,0,0.3010299956639812,San_Francisco,2020
1966693,1,0,0.3010299956639812,San_Francisco,2020
1966754,1,0,0.3010299956639812,San_Francisco,2020
1967041,0,1,0.3010299956639812,San_Francisco,2020
1970819,10,0,1.0413926851582251,San_Francisco,2020
1973806,1,0,0.3010299956639812,San_Francisco,2020
1973881,0,7,0.9030899869919435,San_Francisco,2020
1974018,1,0,0.3010299956639812,San_Francisco,2020
1974527,1,0,0.3010299956639812,San_Francisco,2020
1977429,0,2,0.47712125471966244,San_Francisco,2020
1977668,1,0,0.3010299956639812,San_Francisco,2020
1980550,2,0,0.47712125471966244,San_Francisco,2020
1980609,0,1,0.3010299956639812,San_Francisco,2020
1982314,1,0,0.3010299956639812,San_Francisco,2020
1988837,3,230,2.369215857410143,San_Francisco,2020
1995974,0,1,0.3010299956639812,San_Francisco,2020
1996454,0,24,1.3979400086720377,San_Francisco,2020
1997826,0,1,0.3010299956639812,San_Francisco,2020
1998094,1,0,0.3010299956639812,San_Francisco,2020
1998106,1,0,0.3010299956639812,San_Francisco,2020
2000013,0,1,0.3010299956639812,San_Francisco,2020
2000059,0,14,1.1760912590556813,San_Francisco,2020
2000586,1,0,0.3010299956639812,San_Francisco,2020
2012961,2,0,0.47712125471966244,San_Francisco,2020
2015364,0,7,0.9030899869919435,San_Francisco,2020
2020197,0,8,0.9542425094393249,San_Francisco,2020
2021555,8,1,1.0,San_Francisco,2020
2026667,1,0,0.3010299956639812,San_Francisco,2020
2027103,6,0,0.8450980400142568,San_Francisco,2020
2027261,2,0,0.47712125471966244,San_Francisco,2020
2031494,82,0,1.919078092376074,San_Francisco,2020
2032109,2,0,0.47712125471966244,San_Francisco,2020
2032730,0,14,1.1760912590556813,San_Francisco,2020
2032840,0,23,1.380211241711606,San_Francisco,2020
2033161,0,2,0.47712125471966244,San_Francisco,2020
2033390,0,1,0.3010299956639812,San_Francisco,2020
2033583,2,0,0.47712125471966244,San_Francisco,2020
2036726,1,0,0.3010299956639812,San_Francisco,2020
2040745,2,0,0.47712125471966244,San_Francisco,2020
2043421,5,0,0.7781512503836436,San_Francisco,2020
2044459,1,0,0.3010299956639812,San_Francisco,2020
2045841,0,2,0.47712125471966244,San_Francisco,2020
2047054,0,1,0.3010299956639812,San_Francisco,2020
2050466,0,2,0.47712125471966244,San_Francisco,2020
2053427,1,0,0.3010299956639812,San_Francisco,2020
2059486,1,0,0.3010299956639812,San_Francisco,2020
2063848,1,0,0.3010299956639812,San_Francisco,2020
2071822,0,1,0.3010299956639812,San_Francisco,2020
2073217,0,1,0.3010299956639812,San_Francisco,2020
2073853,2,0,0.47712125471966244,San_Francisco,2020
2073854,1,0,0.3010299956639812,San_Francisco,2020
2075679,11,0,1.0791812460476249,San_Francisco,2020
2076321,3,1,0.6989700043360189,San_Francisco,2020
2076689,0,26,1.4313637641589874,San_Francisco,2020
2080058,4,0,0.6989700043360189,San_Francisco,2020
2080079,0,1,0.3010299956639812,San_Francisco,2020
2080287,5,0,0.7781512503836436,San_Francisco,2020
2080944,0,5,0.7781512503836436,San_Francisco,2020
2082522,0,1,0.3010299956639812,San_Francisco,2020
2083765,208,0,2.3201462861110542,San_Francisco,2020
2084601,1,0,0.3010299956639812,San_Francisco,2020
2085442,1,0,0.3010299956639812,San_Francisco,2020
2087530,1,0,0.3010299956639812,San_Francisco,2020
2093235,1,0,0.3010299956639812,San_Francisco,2020
2094499,0,11,1.0791812460476249,San_Francisco,2020
2098240,1,0,0.3010299956639812,San_Francisco,2020
2101455,1,0,0.3010299956639812,San_Francisco,2020
2103843,6,0,0.8450980400142568,San_Francisco,2020
2104734,3,0,0.6020599913279624,San_Francisco,2020
2105021,1,0,0.3010299956639812,San_Francisco,2020
2105235,2,0,0.47712125471966244,San_Francisco,2020
2106007,1,0,0.3010299956639812,San_Francisco,2020
2106189,2,0,0.47712125471966244,San_Francisco,2020
2107202,0,18,1.2787536009528289,San_Francisco,2020
2107553,1,0,0.3010299956639812,San_Francisco,2020
2111627,1,14,1.2041199826559248,San_Francisco,2020
2116455,0,10,1.0413926851582251,San_Francisco,2020
2121338,2,0,0.47712125471966244,San_Francisco,2020
2122173,2,0,0.47712125471966244,San_Francisco,2020
2122761,1,0,0.3010299956639812,San_Francisco,2020
2122858,1,0,0.3010299956639812,San_Francisco,2020
2124550,47,0,1.6812412373755872,San_Francisco,2020
2124780,3,0,0.6020599913279624,San_Francisco,2020
2126199,0,1,0.3010299956639812,San_Francisco,2020
2126283,0,1,0.3010299956639812,San_Francisco,2020
2128458,1,0,0.3010299956639812,San_Francisco,2020
2131147,0,1,0.3010299956639812,San_Francisco,2020
2131252,0,2,0.47712125471966244,San_Francisco,2020
2131809,3,0,0.6020599913279624,San_Francisco,2020
2132391,1,0,0.3010299956639812,San_Francisco,2020
2132918,2,0,0.47712125471966244,San_Francisco,2020
2133399,1,0,0.3010299956639812,San_Francisco,2020
2143961,24,0,1.3979400086720377,San_Francisco,2020
2144132,11,0,1.0791812460476249,San_Francisco,2020
2144382,1,0,0.3010299956639812,San_Francisco,2020
2146040,1,0,0.3010299956639812,San_Francisco,2020
2148243,1,0,0.3010299956639812,San_Francisco,2020
2150625,0,1,0.3010299956639812,San_Francisco,2020
2151437,4,0,0.6989700043360189,San_Francisco,2020
2157737,10,0,1.0413926851582251,San_Francisco,2020
2162871,4,0,0.6989700043360189,San_Francisco,2020
2166610,1,0,0.3010299956639812,San_Francisco,2020
2166616,1,0,0.3010299956639812,San_Francisco,2020
2169553,1,0,0.3010299956639812,San_Francisco,2020
2169976,0,1,0.3010299956639812,San_Francisco,2020
2170281,9,0,1.0,San_Francisco,2020
2170363,1,0,0.3010299956639812,San_Francisco,2020
2172636,5,0,0.7781512503836436,San_Francisco,2020
2176521,16,0,1.2304489213782739,San_Francisco,2020
2177281,0,2,0.47712125471966244,San_Francisco,2020
2178249,0,6,0.8450980400142568,San_Francisco,2020
2180051,1,0,0.3010299956639812,San_Francisco,2020
2180514,4,0,0.6989700043360189,San_Francisco,2020
2181657,1,0,0.3010299956639812,San_Francisco,2020
2181918,5,0,0.7781512503836436,San_Francisco,2020
2182198,1,0,0.3010299956639812,San_Francisco,2020
2185197,1,0,0.3010299956639812,San_Francisco,2020
2190199,0,1,0.3010299956639812,San_Francisco,2020
2195262,0,1,0.3010299956639812,San_Francisco,2020
2196661,1,0,0.3010299956639812,San_Francisco,2020
2199158,11,0,1.0791812460476249,San_Francisco,2020
2200071,2,0,0.47712125471966244,San_Francisco,2020
2201844,2,0,0.47712125471966244,San_Francisco,2020
2204280,0,10,1.0413926851582251,San_Francisco,2020
2206495,6,0,0.8450980400142568,San_Francisco,2020
2206955,2,0,0.47712125471966244,San_Francisco,2020
2208853,3,0,0.6020599913279624,San_Francisco,2020
2211228,0,1,0.3010299956639812,San_Francisco,2020
2213473,0,1,0.3010299956639812,San_Francisco,2020
2216070,6,0,0.8450980400142568,San_Francisco,2020
2217011,0,1,0.3010299956639812,San_Francisco,2020
2218022,1,0,0.3010299956639812,San_Francisco,2020
2219258,1,0,0.3010299956639812,San_Francisco,2020
2219315,1,0,0.3010299956639812,San_Francisco,2020
2222254,0,1,0.3010299956639812,San_Francisco,2020
2222367,3,0,0.6020599913279624,San_Francisco,2020
2223367,1,0,0.3010299956639812,San_Francisco,2020
2223716,1,0,0.3010299956639812,San_Francisco,2020
2226368,1,0,0.3010299956639812,San_Francisco,2020
2226848,2,0,0.47712125471966244,San_Francisco,2020
2227262,0,1,0.3010299956639812,San_Francisco,2020
2227517,10,0,1.0413926851582251,San_Francisco,2020
2227679,0,2,0.47712125471966244,San_Francisco,2020
2227830,1,0,0.3010299956639812,San_Francisco,2020
2231344,0,1,0.3010299956639812,San_Francisco,2020
2234714,0,2,0.47712125471966244,San_Francisco,2020
2234904,0,1,0.3010299956639812,San_Francisco,2020
2235938,0,4,0.6989700043360189,San_Francisco,2020
2239445,1,0,0.3010299956639812,San_Francisco,2020
2239733,1,0,0.3010299956639812,San_Francisco,2020
2242853,0,1,0.3010299956639812,San_Francisco,2020
2243660,0,1,0.3010299956639812,San_Francisco,2020
2243739,0,1,0.3010299956639812,San_Francisco,2020
2244948,1,0,0.3010299956639812,San_Francisco,2020
2248610,4,2,0.8450980400142568,San_Francisco,2020
2249019,0,12,1.1139433523068367,San_Francisco,2020
2254300,0,7,0.9030899869919435,San_Francisco,2020
2256719,0,1,0.3010299956639812,San_Francisco,2020
2262440,0,8,0.9542425094393249,San_Francisco,2020
2262620,17,1,1.2787536009528289,San_Francisco,2020
2275760,1,0,0.3010299956639812,San_Francisco,2020
2276504,1,0,0.3010299956639812,San_Francisco,2020
2280700,6,0,0.8450980400142568,San_Francisco,2020
2285547,0,1,0.3010299956639812,San_Francisco,2020
2288730,1,0,0.3010299956639812,San_Francisco,2020
2288859,2,0,0.47712125471966244,San_Francisco,2020
2290279,0,13,1.146128035678238,San_Francisco,2020
2291859,0,2,0.47712125471966244,San_Francisco,2020
2295547,0,3,0.6020599913279624,San_Francisco,2020
2300821,31,0,1.505149978319906,San_Francisco,2020
2300830,36,0,1.568201724066995,San_Francisco,2020
2302621,0,1,0.3010299956639812,San_Francisco,2020
2304199,0,1,0.3010299956639812,San_Francisco,2020
2305211,1,0,0.3010299956639812,San_Francisco,2020
2309874,1,0,0.3010299956639812,San_Francisco,2020
2311715,0,2,0.47712125471966244,San_Francisco,2020
2316453,1,0,0.3010299956639812,San_Francisco,2020
2316525,2,0,0.47712125471966244,San_Francisco,2020
2316668,1,0,0.3010299956639812,San_Francisco,2020
2316955,3,0,0.6020599913279624,San_Francisco,2020
2317282,7,1,0.9542425094393249,San_Francisco,2020
2321351,3,0,0.6020599913279624,San_Francisco,2020
2326286,0,5,0.7781512503836436,San_Francisco,2020
2331053,5,0,0.7781512503836436,San_Francisco,2020
2331254,0,13,1.146128035678238,San_Francisco,2020
2331540,0,10,1.0413926851582251,San_Francisco,2020
2334822,1,0,0.3010299956639812,San_Francisco,2020
2335168,0,27,1.4471580313422192,San_Francisco,2020
2337417,4,0,0.6989700043360189,San_Francisco,2020
2337853,1,0,0.3010299956639812,San_Francisco,2020
2340814,2,0,0.47712125471966244,San_Francisco,2020
2341224,6,0,0.8450980400142568,San_Francisco,2020
2343407,1,0,0.3010299956639812,San_Francisco,2020
2347473,1,0,0.3010299956639812,San_Francisco,2020
2347950,0,4,0.6989700043360189,San_Francisco,2020
2352919,0,1,0.3010299956639812,San_Francisco,2020
2352948,2,0,0.47712125471966244,San_Francisco,2020
2353068,1,0,0.3010299956639812,San_Francisco,2020
2356698,0,1,0.3010299956639812,San_Francisco,2020
2359614,0,3,0.6020599913279624,San_Francisco,2020
2360199,0,1,0.3010299956639812,San_Francisco,2020
2362130,0,1,0.3010299956639812,San_Francisco,2020
2362277,1,0,0.3010299956639812,San_Francisco,2020
2365084,1,0,0.3010299956639812,San_Francisco,2020
2366151,0,1,0.3010299956639812,San_Francisco,2020
2366948,8,0,0.9542425094393249,San_Francisco,2020
2367730,2,0,0.47712125471966244,San_Francisco,2020
2368707,0,19,1.3010299956639813,San_Francisco,2020
2370303,2,0,0.47712125471966244,San_Francisco,2020
2370641,1,0,0.3010299956639812,San_Francisco,2020
2370743,1,0,0.3010299956639812,San_Francisco,2020
2370842,12,0,1.1139433523068367,San_Francisco,2020
2370844,1,0,0.3010299956639812,San_Francisco,2020
2370846,1,0,0.3010299956639812,San_Francisco,2020
2370847,16,0,1.2304489213782739,San_Francisco,2020
2370853,1,0,0.3010299956639812,San_Francisco,2020
2370856,2,0,0.47712125471966244,San_Francisco,2020
2370857,2,0,0.47712125471966244,San_Francisco,2020
2371027,6,0,0.8450980400142568,San_Francisco,2020
2371072,0,1,0.3010299956639812,San_Francisco,2020
2375039,0,2,0.47712125471966244,San_Francisco,2020
