user_id,cluster,city,year,obs_count,ident_count,obs_count_log,ident_count_log
435874,B,Los Angeles,2018,0.0,10.0,0.0,2.3978952727983707
1074206,B,Los Angeles,2018,0.0,10.0,0.0,2.3978952727983707
206709,B,Los Angeles,2018,0.0,10.0,0.0,2.3978952727983707
306991,B,Los Angeles,2018,0.0,10.0,0.0,2.3978952727983707
27047,B,Los Angeles,2018,0.0,10.0,0.0,2.3978952727983707
19073,B,Los Angeles,2018,0.0,10.0,0.0,2.3978952727983707
604948,B,Los Angeles,2018,0.0,9.0,0.0,2.302585092994046
15030,B,Los Angeles,2018,0.0,9.0,0.0,2.302585092994046
1365659,B,Los Angeles,2018,0.0,9.0,0.0,2.302585092994046
541014,B,Los Angeles,2018,0.0,9.0,0.0,2.302585092994046
816909,B,Los Angeles,2018,0.0,9.0,0.0,2.302585092994046
770034,B,Los Angeles,2018,0.0,9.0,0.0,2.302585092994046
2413764,B,Los Angeles,2018,0.0,9.0,0.0,2.302585092994046
167064,B,Los Angeles,2018,0.0,9.0,0.0,2.302585092994046
549875,B,Los Angeles,2018,0.0,9.0,0.0,2.302585092994046
780527,B,Los Angeles,2018,0.0,9.0,0.0,2.302585092994046
1214168,B,Los Angeles,2018,0.0,9.0,0.0,2.302585092994046
3376,B,Los Angeles,2018,0.0,9.0,0.0,2.302585092994046
442526,B,Los Angeles,2018,0.0,9.0,0.0,2.302585092994046
98904,B,Los Angeles,2018,0.0,8.0,0.0,2.1972245773362196
539881,B,Los Angeles,2018,0.0,8.0,0.0,2.1972245773362196
523371,B,Los Angeles,2018,0.0,8.0,0.0,2.1972245773362196
10980,B,Los Angeles,2018,0.0,8.0,0.0,2.1972245773362196
119921,B,Los Angeles,2018,0.0,8.0,0.0,2.1972245773362196
723990,B,Los Angeles,2018,0.0,8.0,0.0,2.1972245773362196
384718,B,Los Angeles,2018,0.0,8.0,0.0,2.1972245773362196
2991,B,Los Angeles,2018,0.0,8.0,0.0,2.1972245773362196
434305,B,Los Angeles,2018,0.0,8.0,0.0,2.1972245773362196
1020372,B,Los Angeles,2018,0.0,8.0,0.0,2.1972245773362196
1084959,B,Los Angeles,2018,0.0,8.0,0.0,2.1972245773362196
34728,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
747974,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
330695,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
1441483,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
1673632,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
121203,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
726060,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
186163,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
143067,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
762683,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
13200,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
586628,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
228955,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
1111376,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
1948932,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
386641,B,Los Angeles,2018,0.0,7.0,0.0,2.0794415416798357
2650187,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
25718,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
61862,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
437361,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
17711,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
934538,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
771325,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
749118,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
770053,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
749022,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
747022,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
32455,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
108264,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
322026,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
302562,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
268608,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
917390,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
521996,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
745901,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
147487,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
147672,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
818859,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
716083,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
145475,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
168545,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
42513,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
210826,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
1276353,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
643225,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
622636,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
26992,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
56848,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
517807,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
25945,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
317487,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
736005,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
1050582,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
288559,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
516849,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
724795,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
286366,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
1077222,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
36026,B,Los Angeles,2018,0.0,6.0,0.0,1.9459101490553132
724346,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
463097,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
665346,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
3113652,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
582536,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
513187,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
866533,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
817462,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
456853,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
570021,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
749807,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
729195,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
270883,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
2131252,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
175865,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
173183,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
14047,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
1167123,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
433429,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
141551,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
104025,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
17796,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
1052604,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
1567800,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
71302,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
9706,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
26296,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
392327,B,Los Angeles,2018,0.0,5.0,0.0,1.791759469228055
49094,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
133261,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
139257,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
1909106,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
860826,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
155822,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
3638742,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
1301409,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
709032,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
549,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
883012,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
702299,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
3394545,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
898720,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
691642,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
181537,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
1439513,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
740345,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
806332,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
1439883,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
805798,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
1660725,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
40083,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
24338,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
765334,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
1868836,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
758552,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
752618,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
752343,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
91922,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
827979,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
1883551,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
109346,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
12636,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
517712,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
458755,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
2340,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
385008,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
3563,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
355652,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
218710,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
1194047,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
975206,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
1125668,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
205278,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
1234247,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
11861,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
268376,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
8778,A,Los Angeles,2018,0.0,4.0,0.0,1.6094379124341003
181940,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
50920,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
379998,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
53540,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
53702,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
363007,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
799101,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
791120,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
788371,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
788316,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
466325,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
410178,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
26738,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
459714,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
33609,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
450731,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
896378,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
889846,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
5692,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
866783,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
34488,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
452693,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
425568,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
842726,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
781032,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
777244,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
574531,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
263075,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
250566,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
134633,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
556557,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
228173,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
147592,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
564321,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
774330,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
218213,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
703696,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
678997,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
13370,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
199809,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
540499,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
121021,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
320666,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
72880,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
505289,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
646224,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
506327,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
766577,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
309220,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
20291,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
20198,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
289392,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
286991,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
84719,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
4915,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
3765410,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
1089056,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
1341402,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
1147052,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
1445795,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
994237,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
1673401,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
2626695,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
1490864,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
1012910,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
980404,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
2307150,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
1653276,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
918798,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
1057949,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
1646293,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
1259202,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
1293450,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
2045841,A,Los Angeles,2018,0.0,3.0,0.0,1.3862943611198906
516268,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
53395,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
517503,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
799212,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
522203,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1106202,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
536793,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
522768,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
784631,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
536220,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1732717,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
527374,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
266181,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
527980,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
789264,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1099152,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
46255,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
844031,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1065439,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
477431,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
932529,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
29935,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
292007,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
473359,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
28688,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
850893,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
28364,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1968879,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
838793,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
35644,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1097120,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
508886,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
43591,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
504456,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
826461,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
827063,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
38482,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
38280,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1904055,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1929695,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
745237,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
747360,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
215364,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1386139,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
145517,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
641923,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
641347,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1395246,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
153982,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
683711,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1266681,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
699506,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
187480,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
722342,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
688188,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
684070,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
738432,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
726785,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
200521,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
730132,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
732973,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
669054,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
205071,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1398826,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
630365,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
629749,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1500383,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1496400,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
97486,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
96444,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1529544,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1493700,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1160263,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
583493,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
91327,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
294211,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1531529,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1548805,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
233217,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
228699,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
754958,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
762653,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
217901,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
132487,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
760339,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1446013,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
108450,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
615638,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
851973,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
507108,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
318516,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
2347950,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
2331254,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
349892,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
16576,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
986428,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1011812,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
331926,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
3494,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
911375,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
3090,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
419411,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
965065,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
2527,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
883928,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1024452,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
20593,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1027806,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
417408,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
424633,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
8882,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
429191,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
901404,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
904914,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
363703,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
949072,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
429066,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
2473401,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
946641,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
2438113,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
444009,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
384107,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
7504,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
1009426,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
447269,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
426793,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
6690,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
448304,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
20707,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
9645,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
604,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
23520,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
858642,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
561,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
2168408,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
172,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
26473,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
974535,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
461458,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
2116455,A,Los Angeles,2018,0.0,2.0,0.0,1.0986122886681098
