,user_id,obs_count,ident_count,city,year
20079,534001,,1.0,San Francisco,2018
20080,3070,,1.0,San Francisco,2018
20081,535133,,1.0,San Francisco,2018
20082,536220,,1.0,San Francisco,2018
20083,4857,,1.0,San Francisco,2018
20084,522270,,1.0,San Francisco,2018
20085,5643,,1.0,San Francisco,2018
20086,5628,,1.0,San Francisco,2018
20087,5424,,1.0,San Francisco,2018
20088,4819,,1.0,San Francisco,2018
20089,530659,,1.0,San Francisco,2018
20090,1000,,1.0,San Francisco,2018
20091,481,,1.0,San Francisco,2018
20092,555180,,1.0,San Francisco,2018
20093,557144,,1.0,San Francisco,2018
20094,48,,1.0,San Francisco,2018
20095,36,,1.0,San Francisco,2018
20096,559343,,1.0,San Francisco,2018
20097,850,,1.0,San Francisco,2018
20098,18780,,1.0,San Francisco,2018
20099,12867,,1.0,San Francisco,2018
20100,15770,,1.0,San Francisco,2018
20101,15232,,1.0,San Francisco,2018
20102,14936,,1.0,San Francisco,2018
20103,482134,,1.0,San Francisco,2018
20104,483810,,1.0,San Francisco,2018
20105,487048,,1.0,San Francisco,2018
20106,479973,,1.0,San Francisco,2018
20107,478967,,1.0,San Francisco,2018
20108,464512,,1.0,San Francisco,2018
20109,465225,,1.0,San Francisco,2018
20110,18222,,1.0,San Francisco,2018
20111,470201,,1.0,San Francisco,2018
20112,16744,,1.0,San Francisco,2018
20113,473922,,1.0,San Francisco,2018
20114,477431,,1.0,San Francisco,2018
20115,13355,,1.0,San Francisco,2018
20116,12796,,1.0,San Francisco,2018
20117,489178,,1.0,San Francisco,2018
20118,513070,,1.0,San Francisco,2018
20119,8060,,1.0,San Francisco,2018
20120,7366,,1.0,San Francisco,2018
20121,521365,,1.0,San Francisco,2018
20122,6581,,1.0,San Francisco,2018
20123,9645,,1.0,San Francisco,2018
20124,507298,,1.0,San Francisco,2018
20125,10326,,1.0,San Francisco,2018
20126,12510,,1.0,San Francisco,2018
20127,11840,,1.0,San Francisco,2018
20128,10794,,1.0,San Francisco,2018
20129,10553,,1.0,San Francisco,2018
20130,494608,,1.0,San Francisco,2018
20131,495442,,1.0,San Francisco,2018
20132,501151,,1.0,San Francisco,2018
20133,505328,,1.0,San Francisco,2018
20134,10129,,1.0,San Francisco,2018
20135,309220,,1.0,San Francisco,2018
20136,168351,,1.0,San Francisco,2018
20137,167852,,1.0,San Francisco,2018
20138,167064,,1.0,San Francisco,2018
20139,166761,,1.0,San Francisco,2018
20140,318516,,1.0,San Francisco,2018
20141,161086,,1.0,San Francisco,2018
20142,169070,,1.0,San Francisco,2018
20143,169566,,1.0,San Francisco,2018
20144,288013,,1.0,San Francisco,2018
20145,174202,,1.0,San Francisco,2018
20146,290485,,1.0,San Francisco,2018
20147,291618,,1.0,San Francisco,2018
20148,173230,,1.0,San Francisco,2018
20149,295110,,1.0,San Francisco,2018
20150,170653,,1.0,San Francisco,2018
20151,304764,,1.0,San Francisco,2018
20152,306396,,1.0,San Francisco,2018
20153,153897,,1.0,San Francisco,2018
20154,347600,,1.0,San Francisco,2018
20155,349162,,1.0,San Francisco,2018
20156,140956,,1.0,San Francisco,2018
20157,349892,,1.0,San Francisco,2018
20158,137511,,1.0,San Francisco,2018
20159,133631,,1.0,San Francisco,2018
20160,355561,,1.0,San Francisco,2018
20161,356291,,1.0,San Francisco,2018
20162,346214,,1.0,San Francisco,2018
20163,147030,,1.0,San Francisco,2018
20164,327782,,1.0,San Francisco,2018
20165,151662,,1.0,San Francisco,2018
20166,333026,,1.0,San Francisco,2018
20167,333934,,1.0,San Francisco,2018
20168,334980,,1.0,San Francisco,2018
20169,285024,,1.0,San Francisco,2018
20170,258652,,1.0,San Francisco,2018
20171,247291,,1.0,San Francisco,2018
20172,247323,,1.0,San Francisco,2018
20173,217813,,1.0,San Francisco,2018
20174,254942,,1.0,San Francisco,2018
20175,257373,,1.0,San Francisco,2018
20176,246188,,1.0,San Francisco,2018
20177,221981,,1.0,San Francisco,2018
20178,220795,,1.0,San Francisco,2018
20179,242882,,1.0,San Francisco,2018
20180,216905,,1.0,San Francisco,2018
20181,179313,,1.0,San Francisco,2018
20182,263075,,1.0,San Francisco,2018
20183,276293,,1.0,San Francisco,2018
20184,191483,,1.0,San Francisco,2018
20185,278671,,1.0,San Francisco,2018
20186,187480,,1.0,San Francisco,2018
20187,281081,,1.0,San Francisco,2018
20188,183791,,1.0,San Francisco,2018
20189,183457,,1.0,San Francisco,2018
20190,181940,,1.0,San Francisco,2018
20191,195140,,1.0,San Francisco,2018
20192,199673,,1.0,San Francisco,2018
20193,263671,,1.0,San Francisco,2018
20194,264009,,1.0,San Francisco,2018
20195,265126,,1.0,San Francisco,2018
20196,208028,,1.0,San Francisco,2018
20197,207904,,1.0,San Francisco,2018
20198,269952,,1.0,San Francisco,2018
20199,274968,,1.0,San Francisco,2018
20200,202818,,1.0,San Francisco,2018
20201,200521,,1.0,San Francisco,2018
20202,274779,,1.0,San Francisco,2018
20203,131927,,1.0,San Francisco,2018
20204,46632,,1.0,San Francisco,2018
20205,412803,,1.0,San Francisco,2018
20206,414965,,1.0,San Francisco,2018
20207,418684,,1.0,San Francisco,2018
20208,419060,,1.0,San Francisco,2018
20209,419153,,1.0,San Francisco,2018
20210,52316,,1.0,San Francisco,2018
20211,419411,,1.0,San Francisco,2018
20212,47610,,1.0,San Francisco,2018
20213,411515,,1.0,San Francisco,2018
20214,73807,,1.0,San Francisco,2018
20215,73478,,1.0,San Francisco,2018
20216,70831,,1.0,San Francisco,2018
20217,65504,,1.0,San Francisco,2018
20218,411429,,1.0,San Francisco,2018
20219,408225,,1.0,San Francisco,2018
20220,408518,,1.0,San Francisco,2018
20221,59776,,1.0,San Francisco,2018
20222,58139,,1.0,San Francisco,2018
20223,56029,,1.0,San Francisco,2018
20224,421741,,1.0,San Francisco,2018
20225,401017,,1.0,San Francisco,2018
20226,46255,,1.0,San Francisco,2018
20227,35948,,1.0,San Francisco,2018
20228,35766,,1.0,San Francisco,2018
20229,35478,,1.0,San Francisco,2018
20230,35078,,1.0,San Francisco,2018
20231,427918,,1.0,San Francisco,2018
20232,45587,,1.0,San Francisco,2018
20233,38644,,1.0,San Francisco,2018
20234,423902,,1.0,San Francisco,2018
20235,75408,,1.0,San Francisco,2018
20236,384107,,1.0,San Francisco,2018
20237,378581,,1.0,San Francisco,2018
20238,379981,,1.0,San Francisco,2018
20239,381101,,1.0,San Francisco,2018
20240,113195,,1.0,San Francisco,2018
20241,381291,,1.0,San Francisco,2018
20242,109098,,1.0,San Francisco,2018
20243,382370,,1.0,San Francisco,2018
20244,382378,,1.0,San Francisco,2018
20245,99796,,1.0,San Francisco,2018
20246,99304,,1.0,San Francisco,2018
20247,113857,,1.0,San Francisco,2018
20248,367038,,1.0,San Francisco,2018
20249,371579,,1.0,San Francisco,2018
20250,98355,,1.0,San Francisco,2018
20251,394931,,1.0,San Francisco,2018
20252,81548,,1.0,San Francisco,2018
20253,80984,,1.0,San Francisco,2018
20254,396990,,1.0,San Francisco,2018
20255,398099,,1.0,San Francisco,2018
20256,398969,,1.0,San Francisco,2018
20257,392327,,1.0,San Francisco,2018
20258,84426,,1.0,San Francisco,2018
20259,85158,,1.0,San Francisco,2018
20260,86566,,1.0,San Francisco,2018
20261,95772,,1.0,San Francisco,2018
20262,385210,,1.0,San Francisco,2018
20263,94506,,1.0,San Francisco,2018
20264,87766,,1.0,San Francisco,2018
20265,387066,,1.0,San Francisco,2018
20266,85164,,1.0,San Francisco,2018
20267,85921,,1.0,San Francisco,2018
20268,199809,,1.0,San Francisco,2018
20269,3793877,,1.0,San Francisco,2018
20270,924509,,1.0,San Francisco,2018
20271,925107,,1.0,San Francisco,2018
20272,923113,,1.0,San Francisco,2018
20273,923157,,1.0,San Francisco,2018
20274,923795,,1.0,San Francisco,2018
20275,914137,,1.0,San Francisco,2018
20276,913831,,1.0,San Francisco,2018
20277,914288,,1.0,San Francisco,2018
20278,913458,,1.0,San Francisco,2018
20279,912166,,1.0,San Francisco,2018
20280,914944,,1.0,San Francisco,2018
20281,918336,,1.0,San Francisco,2018
20282,918493,,1.0,San Francisco,2018
20283,918627,,1.0,San Francisco,2018
20284,918711,,1.0,San Francisco,2018
20285,916590,,1.0,San Francisco,2018
20286,917765,,1.0,San Francisco,2018
20287,929298,,1.0,San Francisco,2018
20288,1644409,,1.0,San Francisco,2018
20289,1676726,,1.0,San Francisco,2018
20290,1675928,,1.0,San Francisco,2018
20291,1660558,,1.0,San Francisco,2018
20292,1657037,,1.0,San Francisco,2018
20293,1622221,,1.0,San Francisco,2018
20294,1552324,,1.0,San Francisco,2018
20295,1586119,,1.0,San Francisco,2018
20296,1578776,,1.0,San Francisco,2018
20297,1685632,,1.0,San Francisco,2018
20298,1704303,,1.0,San Francisco,2018
20299,1716964,,1.0,San Francisco,2018
20300,1732752,,1.0,San Francisco,2018
20301,1743320,,1.0,San Francisco,2018
20302,1744345,,1.0,San Francisco,2018
20303,1746074,,1.0,San Francisco,2018
20304,1764683,,1.0,San Francisco,2018
20305,1790012,,1.0,San Francisco,2018
20306,1814657,,1.0,San Francisco,2018
20307,1826651,,1.0,San Francisco,2018
20308,1851073,,1.0,San Francisco,2018
20309,1881456,,1.0,San Francisco,2018
20310,1906086,,1.0,San Francisco,2018
20311,1952929,,1.0,San Francisco,2018
20312,1577733,,1.0,San Francisco,2018
20313,1548062,,1.0,San Francisco,2018
20314,1430725,,1.0,San Francisco,2018
20315,1441376,,1.0,San Francisco,2018
20316,1436999,,1.0,San Francisco,2018
20317,1432677,,1.0,San Francisco,2018
20318,1431582,,1.0,San Francisco,2018
20319,1427418,,1.0,San Francisco,2018
20320,1542759,,1.0,San Francisco,2018
20321,1412433,,1.0,San Francisco,2018
20322,1410487,,1.0,San Francisco,2018
20323,1405254,,1.0,San Francisco,2018
20324,1404843,,1.0,San Francisco,2018
20325,1455426,,1.0,San Francisco,2018
20326,1475331,,1.0,San Francisco,2018
20327,1479068,,1.0,San Francisco,2018
20328,1480650,,1.0,San Francisco,2018
20329,1482669,,1.0,San Francisco,2018
20330,1486023,,1.0,San Francisco,2018
20331,1490864,,1.0,San Francisco,2018
20332,1499877,,1.0,San Francisco,2018
20333,1502925,,1.0,San Francisco,2018
20334,1505568,,1.0,San Francisco,2018
20335,1509124,,1.0,San Francisco,2018
20336,1517204,,1.0,San Francisco,2018
20337,1527761,,1.0,San Francisco,2018
20338,1530836,,1.0,San Francisco,2018
20339,2007094,,1.0,San Francisco,2018
20340,2052181,,1.0,San Francisco,2018
20341,2709600,,1.0,San Francisco,2018
20342,2793463,,1.0,San Francisco,2018
20343,2734346,,1.0,San Francisco,2018
20344,2730942,,1.0,San Francisco,2018
20345,2714596,,1.0,San Francisco,2018
20346,2659036,,1.0,San Francisco,2018
20347,2643808,,1.0,San Francisco,2018
20348,2629394,,1.0,San Francisco,2018
20349,2584048,,1.0,San Francisco,2018
20350,2579243,,1.0,San Francisco,2018
20351,2562438,,1.0,San Francisco,2018
20352,2806832,,1.0,San Francisco,2018
20353,2899829,,1.0,San Francisco,2018
20354,2967129,,1.0,San Francisco,2018
20355,3073277,,1.0,San Francisco,2018
20356,3141331,,1.0,San Francisco,2018
20357,3190632,,1.0,San Francisco,2018
20358,3197341,,1.0,San Francisco,2018
20359,3307357,,1.0,San Francisco,2018
20360,3420961,,1.0,San Francisco,2018
20361,3553070,,1.0,San Francisco,2018
20362,2561413,,1.0,San Francisco,2018
20363,2543044,,1.0,San Francisco,2018
20364,2259735,,1.0,San Francisco,2018
20365,2115018,,1.0,San Francisco,2018
20366,2118269,,1.0,San Francisco,2018
20367,2131809,,1.0,San Francisco,2018
20368,2133430,,1.0,San Francisco,2018
20369,2163837,,1.0,San Francisco,2018
20370,2172861,,1.0,San Francisco,2018
20371,2206495,,1.0,San Francisco,2018
20372,2211508,,1.0,San Francisco,2018
20373,2213256,,1.0,San Francisco,2018
20374,2227657,,1.0,San Francisco,2018
20375,2248610,,1.0,San Francisco,2018
20376,2249019,,1.0,San Francisco,2018
20377,2256719,,1.0,San Francisco,2018
20378,2285614,,1.0,San Francisco,2018
20379,2542637,,1.0,San Francisco,2018
20380,2311715,,1.0,San Francisco,2018
20381,2326286,,1.0,San Francisco,2018
20382,2352919,,1.0,San Francisco,2018
20383,2353676,,1.0,San Francisco,2018
20384,2364558,,1.0,San Francisco,2018
20385,2412998,,1.0,San Francisco,2018
20386,2480175,,1.0,San Francisco,2018
20387,2511622,,1.0,San Francisco,2018
20388,2518379,,1.0,San Francisco,2018
20389,2519394,,1.0,San Francisco,2018
20390,1404660,,1.0,San Francisco,2018
20391,1403192,,1.0,San Francisco,2018
20392,1385555,,1.0,San Francisco,2018
20393,960119,,1.0,San Francisco,2018
20394,963061,,1.0,San Francisco,2018
20395,961598,,1.0,San Francisco,2018
20396,951680,,1.0,San Francisco,2018
20397,974070,,1.0,San Francisco,2018
20398,975206,,1.0,San Francisco,2018
20399,982188,,1.0,San Francisco,2018
20400,988376,,1.0,San Francisco,2018
20401,993211,,1.0,San Francisco,2018
20402,994110,,1.0,San Francisco,2018
20403,997626,,1.0,San Francisco,2018
20404,930048,,1.0,San Francisco,2018
20405,930085,,1.0,San Francisco,2018
20406,931973,,1.0,San Francisco,2018
20407,932529,,1.0,San Francisco,2018
20408,932790,,1.0,San Francisco,2018
20409,934497,,1.0,San Francisco,2018
20410,946366,,1.0,San Francisco,2018
20411,937367,,1.0,San Francisco,2018
20412,938249,,1.0,San Francisco,2018
20413,938919,,1.0,San Francisco,2018
20414,940915,,1.0,San Francisco,2018
20415,941204,,1.0,San Francisco,2018
20416,1007572,,1.0,San Francisco,2018
20417,1384523,,1.0,San Francisco,2018
20418,1214168,,1.0,San Francisco,2018
20419,1211702,,1.0,San Francisco,2018
20420,1210776,,1.0,San Francisco,2018
20421,1210028,,1.0,San Francisco,2018
20422,1208365,,1.0,San Francisco,2018
20423,1168695,,1.0,San Francisco,2018
20424,1166212,,1.0,San Francisco,2018
20425,1150504,,1.0,San Francisco,2018
20426,1149476,,1.0,San Francisco,2018
20427,1229745,,1.0,San Francisco,2018
20428,1257588,,1.0,San Francisco,2018
20429,1260046,,1.0,San Francisco,2018
20430,1261247,,1.0,San Francisco,2018
20431,1266681,,1.0,San Francisco,2018
20432,1293757,,1.0,San Francisco,2018
20433,1293988,,1.0,San Francisco,2018
20434,1336731,,1.0,San Francisco,2018
20435,1341402,,1.0,San Francisco,2018
20436,1346668,,1.0,San Francisco,2018
20437,1354905,,1.0,San Francisco,2018
20438,1359300,,1.0,San Francisco,2018
20439,1373789,,1.0,San Francisco,2018
20440,1147092,,1.0,San Francisco,2018
20441,1140282,,1.0,San Francisco,2018
20442,1137330,,1.0,San Francisco,2018
20443,1070301,,1.0,San Francisco,2018
20444,1025846,,1.0,San Francisco,2018
20445,1027681,,1.0,San Francisco,2018
20446,1038291,,1.0,San Francisco,2018
20447,1047663,,1.0,San Francisco,2018
20448,1065672,,1.0,San Francisco,2018
20449,1071873,,1.0,San Francisco,2018
20450,1077940,,1.0,San Francisco,2018
20451,1084873,,1.0,San Francisco,2018
20452,1106202,,1.0,San Francisco,2018
20453,1106349,,1.0,San Francisco,2018
20454,1112420,,1.0,San Francisco,2018
20455,1113281,,1.0,San Francisco,2018
20456,1121899,,1.0,San Francisco,2018
20457,1124134,,1.0,San Francisco,2018
20458,564595,,1.0,San Francisco,2018
20459,758510,,1.0,San Francisco,2018
20460,756447,,1.0,San Francisco,2018
20461,760339,,1.0,San Francisco,2018
20462,762300,,1.0,San Francisco,2018
20463,766955,,1.0,San Francisco,2018
20464,754855,,1.0,San Francisco,2018
20465,749576,,1.0,San Francisco,2018
20466,750282,,1.0,San Francisco,2018
20467,749807,,1.0,San Francisco,2018
20468,749222,,1.0,San Francisco,2018
20469,749087,,1.0,San Francisco,2018
20470,750638,,1.0,San Francisco,2018
20471,754639,,1.0,San Francisco,2018
20472,792765,,1.0,San Francisco,2018
20473,792319,,1.0,San Francisco,2018
20474,794669,,1.0,San Francisco,2018
20475,796095,,1.0,San Francisco,2018
20476,796369,,1.0,San Francisco,2018
20477,787917,,1.0,San Francisco,2018
20478,772711,,1.0,San Francisco,2018
20479,776526,,1.0,San Francisco,2018
20480,777567,,1.0,San Francisco,2018
20481,782891,,1.0,San Francisco,2018
20482,783669,,1.0,San Francisco,2018
20483,637374,,1.0,San Francisco,2018
20484,635650,,1.0,San Francisco,2018
20485,630365,,1.0,San Francisco,2018
20486,627958,,1.0,San Francisco,2018
20487,620642,,1.0,San Francisco,2018
20488,618625,,1.0,San Francisco,2018
20489,614374,,1.0,San Francisco,2018
20490,643751,,1.0,San Francisco,2018
20491,657750,,1.0,San Francisco,2018
20492,659689,,1.0,San Francisco,2018
20493,660617,,1.0,San Francisco,2018
20494,669054,,1.0,San Francisco,2018
20495,612949,,1.0,San Francisco,2018
20496,746043,,1.0,San Francisco,2018
20497,585114,,1.0,San Francisco,2018
20498,582051,,1.0,San Francisco,2018
20499,581027,,1.0,San Francisco,2018
20500,574477,,1.0,San Francisco,2018
20501,587819,,1.0,San Francisco,2018
20502,588217,,1.0,San Francisco,2018
20503,599784,,1.0,San Francisco,2018
20504,601645,,1.0,San Francisco,2018
20505,601660,,1.0,San Francisco,2018
20506,606705,,1.0,San Francisco,2018
20507,676132,,1.0,San Francisco,2018
20508,676480,,1.0,San Francisco,2018
20509,676759,,1.0,San Francisco,2018
20510,735021,,1.0,San Francisco,2018
20511,734947,,1.0,San Francisco,2018
20512,677392,,1.0,San Francisco,2018
20513,739998,,1.0,San Francisco,2018
20514,741615,,1.0,San Francisco,2018
20515,743476,,1.0,San Francisco,2018
20516,744493,,1.0,San Francisco,2018
20517,744609,,1.0,San Francisco,2018
20518,744712,,1.0,San Francisco,2018
20519,726785,,1.0,San Francisco,2018
20520,696321,,1.0,San Francisco,2018
20521,679608,,1.0,San Francisco,2018
20522,680248,,1.0,San Francisco,2018
20523,682360,,1.0,San Francisco,2018
20524,683372,,1.0,San Francisco,2018
20525,689278,,1.0,San Francisco,2018
20526,691165,,1.0,San Francisco,2018
20527,693506,,1.0,San Francisco,2018
20528,694800,,1.0,San Francisco,2018
20529,724795,,1.0,San Francisco,2018
20530,698521,,1.0,San Francisco,2018
20531,709807,,1.0,San Francisco,2018
20532,808510,,1.0,San Francisco,2018
20533,809511,,1.0,San Francisco,2018
20534,887771,,1.0,San Francisco,2018
20535,889448,,1.0,San Francisco,2018
20536,890938,,1.0,San Francisco,2018
20537,894577,,1.0,San Francisco,2018
20538,894579,,1.0,San Francisco,2018
20539,876889,,1.0,San Francisco,2018
20540,883270,,1.0,San Francisco,2018
20541,886279,,1.0,San Francisco,2018
20542,895966,,1.0,San Francisco,2018
20543,908696,,1.0,San Francisco,2018
20544,908946,,1.0,San Francisco,2018
20545,909652,,1.0,San Francisco,2018
20546,910492,,1.0,San Francisco,2018
20547,897721,,1.0,San Francisco,2018
20548,901404,,1.0,San Francisco,2018
20549,901646,,1.0,San Francisco,2018
20550,904808,,1.0,San Francisco,2018
20551,834961,,1.0,San Francisco,2018
20552,837729,,1.0,San Francisco,2018
20553,836949,,1.0,San Francisco,2018
20554,836114,,1.0,San Francisco,2018
20555,833117,,1.0,San Francisco,2018
20556,831315,,1.0,San Francisco,2018
20557,814697,,1.0,San Francisco,2018
20558,816990,,1.0,San Francisco,2018
20559,831266,,1.0,San Francisco,2018
20560,824737,,1.0,San Francisco,2018
20561,825466,,1.0,San Francisco,2018
20562,858217,,1.0,San Francisco,2018
20563,859305,,1.0,San Francisco,2018
20564,860319,,1.0,San Francisco,2018
20565,866936,,1.0,San Francisco,2018
20566,856084,,1.0,San Francisco,2018
20567,849813,,1.0,San Francisco,2018
20568,847539,,1.0,San Francisco,2018
20569,849428,,1.0,San Francisco,2018
20570,853289,,1.0,San Francisco,2018
20571,745274,,1.0,San Francisco,2018
20572,510442,,611.0,San Francisco,2019
20573,677256,,166.0,San Francisco,2019
20574,28,,163.0,San Francisco,2019
20575,113689,,160.0,San Francisco,2019
20576,81261,,145.0,San Francisco,2019
20577,149551,,138.0,San Francisco,2019
20578,290522,,132.0,San Francisco,2019
20579,1598908,,126.0,San Francisco,2019
20580,19073,,125.0,San Francisco,2019
20581,97992,,108.0,San Francisco,2019
20582,419371,,106.0,San Francisco,2019
20583,699883,,100.0,San Francisco,2019
20584,2509089,,94.0,San Francisco,2019
20585,1056080,,83.0,San Francisco,2019
20586,1772002,,79.0,San Francisco,2019
20587,425992,,79.0,San Francisco,2019
20588,442615,,77.0,San Francisco,2019
20589,854537,,75.0,San Francisco,2019
20590,165078,,75.0,San Francisco,2019
20591,24521,,73.0,San Francisco,2019
20592,622636,,68.0,San Francisco,2019
20593,20707,,67.0,San Francisco,2019
20594,1052604,,65.0,San Francisco,2019
20595,26905,,64.0,San Francisco,2019
